0x02302d482a,-1
0x01f4dbdf21,0
0x0daa4b2506,00_ringlinner
0x0d939746ed,00_ringrinner
0x06558ab945,00belt
0x07e21e3ac4,00hairb
0x0c7004553d,03_stoppoint
0x02a15d25e1,10
0x02d65a1577,11
0x024f5344cd,12
0x023854745b,13
0x02a630e1f8,14
0x02d137d16e,15
0x02483e80d4,16
0x023f39b042,17
0x02af86add3,18
0x02d8819d45,19
0x028a707622,20
0x02fd7746b4,21
0x02647e170e,22
0x0213792798,23
0x028d1db23b,24
0x02fa1a82ad,25
0x026313d317,26
0x021414e381,27
0x0284abfe10,28
0x02f3acce86,29
0x02936b4763,30
0x02e46c77f5,31
0x027d65264f,32
0x020a6216d9,33
0x029406837a,34
0x02e301b3ec,35
0x027a08e256,36
0x020d0fd2c0,37
0x029db0cf51,38
0x02eab7ffc7,39
0x02dc2ad1a4,40
0x02ab2de132,41
0x023224b088,42
0x024523801e,43
0x02db4715bd,44
0x02ac40252b,45
0x0235497491,46
0x02424e4407,47
0x02d2f15996,48
0x02a5f66900,49
0x02c531e0e5,50
0x02b236d073,51
0x022b3f81c9,52
0x025c38b15f,53
0x02c25c24fc,54
0x02b55b146a,55
0x022c5245d0,56
0x025b557546,57
0x02cbea68d7,58
0x02bced5841,59
0x06ccc98d74,5_volt
0x0c00cc3f59,5_volt_angry
0x011db87a14,6
0x02ee1cb326,60
0x02991b83b0,61
0x020012d20a,62
0x027715e29c,63
0x02e971773f,64
0x029e7647a9,65
0x02077f1613,66
0x0270782685,67
0x02e0c73b14,68
0x0297c00b82,69
0x016abf4a82,7
0x02f7078267,70
0x028000b2f1,71
0x021909e34b,72
0x026e0ed3dd,73
0x02f06a467e,74
0x02876d76e8,75
0x034f57f554,75m
0x021e642752,76
0x02696317c4,77
0x02f9dc0a55,78
0x028edb3ac3,79
0x01fa005713,8
0x02709f9ea8,80
0x020798ae3e,81
0x029e91ff84,82
0x02e996cf12,83
0x0277f25ab1,84
0x0200f56a27,85
0x0299fc3b9d,86
0x018d076785,9
0x1274dfb02a,9_volt_and_18_volt
0x022d24535e,_1
0x0db8672fc7,_100_attacker
0x0bb4f89cce,_100_keeper
0x02b42d02e4,_2
0x02c32a3272,_3
0x025d4ea7d1,_4
0x022a499747,_5
0x02b340c6fd,_6
0x02c447f66b,_7
0x04023cecae,_75m
0x0254f8ebfa,_8
0x02464f02aa,_a
0x02df465310,_b
0x02af2ca79f,_g
0x02c2f14374,_r
0x01e8b7be43,a
